Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,Left-WM-hypointensities,Right-WM-hypointensities,non-WM-hypointensities,Left-non-WM-hypointensities,Right-non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,Cerebral-White-Matter,Cerebral-Cortex,Lateral-Ventricle,Inf-Lat-Vent,Cerebellum-White-Matter,Cerebellum-Cortex,Thalamus-Proper,Caudate,Putamen,Pallidum,Hippocampus,Amygdala,Accumbens-area,VentralDC,vessel,choroid-plexus,CSF-Mask,Cerebral-White-Matter-Mask,Cerebral-Cortex-Mask,Lateral-Ventricle-Mask,Inf-Lat-Vent-Mask,Cerebellum-White-Matter-Mask,Cerebellum-Cortex-Mask,Thalamus-Proper-Mask,Caudate-Mask,Putamen-Mask,Pallidum-Mask,Hippocampus-Mask,Amygdala-Mask,Accumbens-area-Mask,VentralDC-Mask,vessel-Mask,choroid-plexus-Mask,Optic-Chiasm-Mask,CC_Posterior-Mask,CC_Mid_Posterior-Mask,CC_Central-Mask,CC_Mid_Anterior-Mask,CC_Anterior-Mask,Brain-Stem-Mask,3rd-Ventricle-Mask,4th-Ventricle-Mask,5th-Ventricle-Mask,WM-hypointensities-Mask,non-WM-hypointensities-Mask,Left-Lesion,Right-Lesion,Left-Cerebellar-Lesion,Right-Cerebellar-Lesion,Brain-Stem-Lesion,Left-Accumbens,Right-Accumbens,age,sex
0.6852400171968628,0.3665271424564567,0.3479989905664999,0.4251187400407543,0.5433931117054835,0.2740360383057832,0.5049264437711569,0.4576461144994573,0.6219749023371799,0.729018940408177,0.4721491950101542,0.6280308623065746,0.8115974919357949,0.5045197414747535,0.6499380957463818,0.3542635798175794,0.5675876994524552,0.436090389795208,0.5080194320034819,0.5827774213511719,0.5058513675211015,0.4766704046580485,0.42125722325814,0.3716072159671347,0.6896546149337706,0.7666716851846903,0.5900990843793172,0.5745165142736984,0.4228173998398214,0.6432677231932381,0.4806899472710176,0.6536099697781376,0.4188003681941442,0.7483002642691067,0.6429854286418017,0.4053954308121985,0.5983381203368522,0.7283311219551808,0.7731444457947643,0.7004773746425317,0.4650149759341425,0.416857647525217,0.7160915325134537,0.4352144138759098,0.5705465699478597,0.4358308920016764,0.4998204051132677,0.7163265887826746,0.37051627460993,0.4417064643075546,0.5448130319203028,0.6455306079904419,0.3386647760933301,0.5160469933005711,0.4743357272010425,0.4128964006718951,0.6809961999351299,0.4785690679819563,0.4866464169641551,0.6440157566388149,0.3848137872286887,0.6113099765298301,0.4893030258229619,0.3725444427437343,0.4376538362150361,0.581553715585427,0.6999366639258907,0.5095671582431194,0.4726966496671321,0.6818725917067529,0.6459381742118964,0.5652566756184919,0.7300607309356946,0.4026531127403358,0.6471550351522757,0.3237324345891667,0.4731101099532792,0.3313493847132822,0.4217738040318326,0.6610684266673377,0.8115448127676935,0.4645351014050538,0.3731004435084977,0.5055205184297246,0.4699681946326532,0.337787989922564,0.334884017397923,0.6668726148457695,0.3494870490944236,0.4316951552224755,0.622633997178164,0.3731570569196655,0.3893508196158321,0.7943232068498631,0.2850213622660328,0.4897062592702206,0.2825804455864704,0.4166666666666667,1.0
0.6157300376932028,0.509715492257667,0.6717352464469334,0.5533423278543491,0.5342026697796146,0.425247749206217,0.6279410435936531,0.6117139561563211,0.5880032282459086,0.5083744002290802,0.2653688200773209,0.3424573882325225,0.5625242535342868,0.6929321261830358,0.5304770254191117,0.5247331046279999,0.2632153773711151,0.4624203076704493,0.4387838948667366,0.5130492377477675,0.5524146290853739,0.5094174052055331,0.5717770752963789,0.548128510181411,0.3469959994952921,0.4352484594620353,0.620472999433721,0.607227753303517,0.6920632467703458,0.63096216293336,0.6004259692413824,0.3459979225793243,0.3238974357314001,0.6031661946380097,0.3756928922951375,0.3090795757301784,0.2814710341351688,0.6243974643877622,0.5849660435135151,0.1404261822879893,0.4701931437080635,0.583465248980184,0.3371255059248276,0.3723318585517817,0.5076494482381282,0.4491553217154631,0.4443488587200124,0.5358521816451518,0.6778935193121834,0.8129831941492665,0.6696822385221278,0.5823663001852004,0.5097100120101409,0.3198138235336141,0.5691965070496354,0.3816849380591969,0.6649001600665366,0.5145043736809787,0.3570803480994466,0.5104955849468237,0.6895883506499093,0.3910192288531381,0.3222645684592981,0.7272474812071756,0.317770926053817,0.3875134567597387,0.3525608870531882,0.7278027955482115,0.4500938863553915,0.4824469753426219,0.5217791059351438,0.3919109083892817,0.1986320431881073,0.5209882681314136,0.6968862362250554,0.6407828260447311,0.4792845222005994,0.5907755098644539,0.4433219396337967,0.6478451077181973,0.4835626979629717,0.5541817916120865,0.5130715517408354,0.5198486234854685,0.667266884773536,0.3942477962483982,0.7837723070296697,0.6452056823779881,0.3982092548195955,0.4698713467471385,0.6569542854543737,0.4766383791209823,0.3968410825887482,0.4400377670117865,0.4915574754973751,0.3409317509476638,0.5286143985397915,0.8333333333333334,0.0
0.4486799687495351,0.4553734569189148,0.5992890466181793,0.6942725072936408,0.6083278371304331,0.7062559305126631,0.5093202426851687,0.6264103917608677,0.5181986594575233,0.6265229146408565,0.6991748222299969,0.6407108711694564,0.5855997542577901,0.4981778865049386,0.3906524353313557,0.3643986918106395,0.4710041710082848,0.3071831260909414,0.3839196426243244,0.5280902243226558,0.5434054913815081,0.644822302442959,0.5758594896300414,0.468602533277509,0.3079390965871714,0.3402919138078557,0.5016200522547724,0.5170237123587476,0.524717053411128,0.5920335160518808,0.4602019320337186,0.7782370258179373,0.5716489017996095,0.6896878910260303,0.4902099396269596,0.5361422472018779,0.533515215026429,0.2934915848085058,0.327744398224145,0.2422368925199946,0.5348118919282088,0.2879331916726322,0.709636338458674,0.4260088427451817,0.640006166608238,0.6805882660335392,0.6831772319164163,0.3939900751870248,0.7534164320140655,0.6324353637618834,0.4935543648953928,0.2924436249023427,0.064185408881162,0.8068282615113528,0.5216670208502384,0.457619728878659,0.4741955876541651,0.5742821495252249,0.8106356651733586,0.387086998652786,0.5917679472510473,0.3693899652553152,0.3446347408476445,0.3106118978383433,0.4857447040229719,0.525360701079767,0.3380131517665918,0.4799857995208814,0.8340173076742631,0.6056975359338852,0.6495554720945951,0.4346290075978481,0.4504798381139919,0.4712867657004217,0.4630826025865112,0.2433515729298827,0.4291567043141118,0.455239252398173,0.4344966783173914,0.3368797164972049,0.6257513967734326,0.1944411737105252,0.4709481917120574,0.5659554856888853,0.5458226130229226,0.6713276450297294,0.5969119859805254,0.4279000756881713,0.3279313342760345,0.3449441309812711,0.4426369148612516,0.6036785745662472,0.3193716757384155,0.4877292497828161,0.4438310754822234,0.2665812119580757,0.5187311504801424,0.5,1.0
0.6261054836962675,0.5040773603710528,0.1787997090371048,0.2376599032417352,0.2800235389165832,0.4923811079094836,0.479446723287071,0.601269481560741,0.4130417852091723,0.5500751147710036,0.7504690113567992,0.7328836337442878,0.5341102572621866,0.4899926356172757,0.3736737913921962,0.4912678376011674,0.4785587113987825,0.6500994840912248,0.3140160064593629,0.5378429938752086,0.4224040385888599,0.4234311677099898,0.6771739927824736,0.4319219924728535,0.2626886300563728,0.6934480960486751,0.6069997218030191,0.7051869014749321,0.5480288733885128,0.4812053228331133,0.6369522858138058,0.4736963017866769,0.5034224529324947,0.2776627538381029,0.3601085651717258,0.6197989809419155,0.5428861909158738,0.4296220379282562,0.5618059569957096,0.3286600882732365,0.5823780114077515,0.5828688019735521,0.3931730770569684,0.3205112249221344,0.5903798181102833,0.4667281912952835,0.5503797150297568,0.5813521089369633,0.7232080029865451,0.4490223502052707,0.1109288207418959,0.3062636711696249,0.2890335970107482,0.8268857446428962,0.579035294281382,0.3436492399352022,0.2931918900209773,0.4576164764434647,0.4209008995615317,0.6485703121249364,0.4429193405052846,0.4628765450676584,0.299603428608086,0.5494446289285203,0.5700622961814741,0.2998112318580523,0.3164001640948509,0.4712400964626573,0.5589910200135075,0.539657774362037,0.399397673935399,0.6385413605128535,0.5479968695527383,0.3595639728075945,0.723729795995056,0.1204503255319441,0.3533137532582469,0.573507115269674,0.4719158701796931,0.4405251324524416,0.538402725754179,0.2741686558607972,0.471888726073812,0.5451437780549477,0.3295686693727493,0.3677058702565491,0.4546265077549591,0.5702511315330943,0.4095817023114122,0.4832907661883591,0.3437056575464521,0.5843224827878166,0.3282099169524554,0.4524389480059587,0.3993683851690732,0.5456231207066112,0.4881252217206366,0.0833333333333333,0.0
0.4372646732664143,0.6346909027423496,0.4527066417459931,0.3989269609464742,0.6002232335265189,0.6823060118711243,0.4845669281323428,0.6015738698063744,0.5941262962003366,0.4701496634200712,0.7060743227883548,0.480223530681902,0.6968737078522336,0.4182724822243377,0.709396962943826,0.7231326893849199,0.3877151120338705,0.4495218582207101,0.6063784123551027,0.7765978568126798,0.457100566564019,0.4149968320337233,0.6207351890054648,0.5602422653632632,0.3931680480550736,0.5029872538291495,0.7094550438908508,0.6818520171642609,0.47043272489712,0.5648915377732264,0.0916435602103864,0.6317989863430573,0.4748204289862415,0.5830286899124594,0.5832136939933732,0.181196942954448,0.4372950929204227,0.5686976038027545,0.4574547431260443,0.2015809227458358,0.5725637324588722,0.2930281703403349,0.3835944576807206,0.4349424283368257,0.773612908136418,0.1360224503709472,0.5183302645544849,0.4921907592705906,0.3648193360406344,0.4811719379471292,0.7699054516861369,0.4762322482913207,0.3330655633844995,0.6355015213867586,0.4709397757967039,0.46974067487965,0.4964541196052966,0.515674654067679,0.5396746170922089,0.4926725641203105,0.502427705614174,0.5050135450610429,0.3780254798241116,0.4975589417001566,0.8087065709279145,0.4821888389307461,0.2941292625947802,0.4225428457549688,0.6538368911337664,0.4970200914841536,0.6934173716340886,0.6608929012418179,0.6192481101454094,0.3963907089474441,0.4491743890909606,0.3745894311870236,0.5411630958274983,0.499930661825879,0.4117258462831535,0.6806432799079503,0.5477690324515465,0.3724740731858735,0.4703023022861081,0.6700332699747624,0.7252937500629149,0.6860654512426332,0.5461497759566207,0.5707920647249092,0.619061769561116,0.0666473024486296,0.5861230633572792,0.4179608791032604,0.5323145272973584,0.6105423660003529,0.4538863298030909,0.5284645491630166,0.6299729518676535,0.3333333333333333,1.0
0.7138727803777392,0.5822863681881053,0.6091448034781047,0.7290391512035506,0.3313560021360967,0.750582857525174,0.5006639183402011,0.3205028465859986,0.5894989627770809,0.3283935742887298,0.4847806324593591,0.630334769256608,0.6517557156552479,0.5221894416900053,0.6834842470600317,0.4921310789735876,0.6097381107396641,0.4938472049490108,0.3887173137986713,0.4613173684222363,0.4671099604194823,0.4933740255179771,0.4925726568668641,0.45204089812421,0.3639443676363459,0.5499167986235172,0.5049112994760052,0.7152032083719257,0.397078819846584,0.4848990894850737,0.6275256473004197,0.5990514425040184,0.1989185617355935,0.4331798129298112,0.6433686365715177,0.4392944127075547,0.5900327393247277,0.5234537984664301,0.5479705737146455,0.8403311484228986,0.3709259121869711,0.3747259091289716,0.2716208437198382,0.7557187922939458,0.4730163386871135,0.2818717655589829,0.3051994104515566,0.6678403584336716,0.2607177975030997,0.6017998788887444,0.5814071492475238,0.732663579937392,0.6070800949701364,0.5662753839828286,0.3921840397555185,0.1047849237433134,0.4393849754755966,0.5097533410484,0.502286150703312,0.5713169420220605,0.6641977722268033,0.4539413295759443,0.6490212465494871,0.4651877444935602,0.6140971507766124,0.3676840894261187,0.3133754312053792,0.4413628855380192,0.4640336727422081,0.6469293828712066,0.5928164141106722,0.3671017718791823,0.7623324268679906,0.38647526711892,0.2454193205384988,0.4145939557704771,0.4995467803582067,0.7072969728502073,0.729240092939327,0.2457276105704886,0.4212949878456486,0.7918784046636319,0.3259136929391797,0.4533212292041375,0.4148057395037558,0.3820022896818992,0.6507252949953429,0.4073517734895491,0.622863927803727,0.3832225727445275,0.3421884260325002,0.5483297028387137,0.7734076012164143,0.4321137221082312,0.3012516993734768,0.5468045259022449,0.5808527649307853,0.5833333333333334,1.0
0.4800998931941173,0.34812937198411,0.7313412897693139,0.501028418037689,0.5181993772631829,0.3573931222913721,0.6533644329757226,0.5107545290721529,0.5725132528354434,0.3200917648195381,0.552879791754972,0.5152195839563564,0.5288366411733904,0.649186524223445,0.2925373992553614,0.2835470741296193,0.5392788153619827,0.5160208639898256,0.5303215478833646,0.4488323354333943,0.344257872599874,0.5507498766376413,0.2086145886874536,0.4165784801848052,0.5843235339715741,0.3861418169007128,0.4991293764299662,0.5550656861441708,0.5022412230066733,0.4788300441865612,0.5715987238530549,0.6115460349308245,0.4159553301080337,0.8416124838180356,0.6183601302195965,0.4573918366976275,0.7391902950769444,0.5579931490142052,0.5671774320050388,0.4729356107367352,0.5119457046130217,0.3934789384228527,0.4786584726027721,0.6794580480463428,0.3891374932431554,0.5204176312169855,0.2960790484847417,0.7382675156491698,0.462182641328475,0.6287915667108945,0.3294605108238565,0.4568996295253996,0.3316296977869838,0.6281430419409778,0.3383441650841913,0.4122543968365181,0.3402306542860484,0.5615551950408607,0.5013533239589303,0.8108366282811917,0.5816579152693538,0.4532486913586146,0.2560365006423882,0.4974121636762899,0.6148788880298725,0.5106169037836927,0.3102878676551545,0.5813335409545004,0.6483170827212714,0.406124473551948,0.6029300389244424,0.4171719199391733,0.5594301952209283,0.4205405593418174,0.5268816522383125,0.361585364650591,0.4370543784818511,0.579001861251402,0.8104794108303733,0.5129166571609213,0.5071554684260083,0.2924755520912988,0.7719049975827051,0.3879690640927053,0.5000189773942906,0.5190524390825518,0.4296288453634154,0.3439705137423728,0.5565246766543419,0.6168226295225533,0.3441576578196969,0.4392583376585942,0.4278990220370054,0.5276434464396575,0.4402032762371536,0.5039645285382889,0.4320193575072965,0.25,0.0
0.6101391689532122,0.7417839814937205,0.3989389778838637,0.3687280064789843,0.4138034201807337,0.5924833262944628,0.6947269389029294,0.676817758158865,0.5160860525185672,0.2792730567266143,0.5583601130490419,0.3841387618244542,0.5524175432445494,0.7692564772737358,0.376998196493686,0.4580236928443605,0.542287359556551,0.3131959525300222,0.4953317814280645,0.5122348968909611,0.5450779204705186,0.5575265888319038,0.5746278972647928,0.4634438980460046,0.2065972791316866,0.6382494608673372,0.5811100371749951,0.3958665642514568,0.4013061341600766,0.4863556568248249,0.5035880935140323,0.4872238367029582,0.5378625422714779,0.588078623177656,0.3078543496035902,0.4469195571996447,0.3599359030365511,0.4326204974704066,0.5025777729547243,0.418545643319869,0.5684350398044652,0.6342014850426093,0.6142484988092215,0.2154906987161162,0.6392829355354219,0.5334237731262099,0.6236717479056277,0.5579255759863465,0.468849880472787,0.5326591547521127,0.5650036342836399,0.4820946019714651,0.3549096563165703,0.58765388083689,0.4772125553304092,0.5488934253802508,0.5672520144050293,0.4500245229434418,0.6047721288619274,0.6977076704551181,0.3721829865535074,0.5608715276716776,0.3252330586936135,0.514316733058055,0.4197733539853999,0.6836763777676458,0.4685991702596476,0.5418644056808432,0.5467951575885184,0.3834436461689577,0.6926478145484841,0.3871414629865642,0.6109846128639034,0.7837140295768709,0.6496754903175201,0.510730838510171,0.3994554647361352,0.3240539532869425,0.5285933787749205,0.425304310129741,0.6832243713377993,0.7631569155038147,0.4709858313174919,0.2954817905899747,0.4272054903260489,0.3275646877753866,0.8438172375205669,0.4288315225251439,0.5609014714861706,0.5429965281643222,0.3152544987404553,0.2446457764218673,0.3085576772223311,0.4510630385417682,0.548084062794012,0.5397574766143549,0.4323667006596908,0.5,0.0
0.3942939111647672,0.4209032115639456,0.5606723389495336,0.5963744432999254,0.5799477371892247,0.6469021761323919,0.5379968534536913,0.548549080348876,0.6067302339940087,0.5316530017177876,0.3299423921909268,0.5783454649153632,0.5055112032602707,0.6837441178417902,0.5910579423678131,0.7299482062494062,0.6586982993330031,0.6504341861261577,0.3323748740192052,0.6618160825273037,0.462685574537371,0.5707838991171972,0.3169469048205926,0.3580230896662424,0.5094169840904568,0.0664272596673918,0.5268179120604101,0.7691341526044716,0.4837554345037518,0.2386704959023487,0.4333604592701491,0.4679583510203176,0.5670593678005775,0.4478750645379403,0.3563253393725513,0.4488475091936871,0.7250668548209955,0.6536859135959634,0.342703633295785,0.4973994748283503,0.4842487605256205,0.6425511380234614,0.7458392370375292,0.3718568647501146,0.6960125568617979,0.5554610323183813,0.6715676531763367,0.3761259479862254,0.6743074662594927,0.5091941930279851,0.513451275595939,0.5071298764334027,0.3668188147021939,0.7561908566850388,0.6660907283548834,0.2543932621268149,0.5947453155555208,0.222020943176473,0.3407118724460777,0.4198604862233679,0.41731885447149,0.3881151190665358,0.3725542514653338,0.7171159303554892,0.6689560323316974,0.0776271212706627,0.3789291299051723,0.556894015421012,0.794385346562934,0.5619270054503172,0.7301878572229331,0.6151574649197796,0.4222385768771868,0.4975255068623149,0.678810154307805,0.5019021406201771,0.7718949072112473,0.2381256129355224,0.4819497547712841,0.773513609085931,0.5087121311429519,0.37299053593049,0.4135189579961104,0.5373944668224836,0.8065726415590467,0.6932799858666702,0.2268421768051435,0.5635577201098274,0.7400391704979524,0.6384200184699067,0.6305283033391129,0.4773446130475751,0.544610553532292,0.5637061736618498,0.3877533398905552,0.346050628778273,0.5536066768380046,0.5,0.0
0.6622274498196691,0.5393431029564612,0.4011329798837655,0.5929421335353059,0.5653105311725641,0.3842578279789309,0.6822059242216781,0.5830735372948664,0.5450385726940483,0.3248616554638593,0.6737656006444069,0.3990974040227217,0.4367766878141852,0.3487525932514449,0.5414165081737016,0.6994412155610125,0.2161278307962276,0.391111204247699,0.4857182006689796,0.4048006023459813,0.6945242995903158,0.311936727549886,0.4296352907479194,0.4587730114506985,0.2645409374006646,0.5205965316971881,0.4719775034915908,0.495785245112756,0.5968515669250266,0.3842173803386777,0.3530580459109962,0.3160007497488521,0.5545322352458463,0.5575781250482741,0.5301719350345226,0.4680927486521853,0.6623786681147608,0.2997054290653912,0.2862525623781117,0.191592789417416,0.5366960115586681,0.6656147942038552,0.3143417580262449,0.6677647372393873,0.6172995722184556,0.2592566710700941,0.6896253449917223,0.6562740925572104,0.6601171086754964,0.4951102282212369,0.4229277031441719,0.4552735438015407,0.4407081405711547,0.2773633641262638,0.8366169329471704,0.5834801507146562,0.4952800535287388,0.3553034207353541,0.4842320432361939,0.6136282850849666,0.5149478029862612,0.3969505945068805,0.3003702199573023,0.3951065243128353,0.5235235852379109,0.4494557149912753,0.3844200343161182,0.4256489832150301,0.6478688350408547,0.4854929971312302,0.7636849212538549,0.6457451633517137,0.8496731757823682,0.5743258360076332,0.6619012053826453,0.8113503224891593,0.7561896995402525,0.433287102694788,0.5295759184444627,0.237809501902136,0.5590296505749097,0.3487389188633612,0.6423029855704379,0.4995293689259298,0.4672735592055605,0.4782742463038166,0.2205883115161205,0.4662050075619954,0.647273244357732,0.5331451779571768,0.6381193811767496,0.1752828142977264,0.4263274331072284,0.4793410115190029,0.363712107486513,0.4275103708159604,0.6282187480787322,0.0833333333333333,1.0
0.5888670403384206,0.4063761553600078,0.6184012948512733,0.3161341393627068,0.4221331306927074,0.4332705813900765,0.7295899804099412,0.5176435775272582,0.3705327752652282,0.2904225658554603,0.2098204854879941,0.4703997011844584,0.4832389197102181,0.1586113203788136,0.3615672764033821,0.6976851831168888,0.4579159687885247,0.4594499924365048,0.3863574078177166,0.4740606840482032,0.3960637542405649,0.7360049430584524,0.156572139307331,0.4861058858974825,0.3466219799004862,0.673863122067929,0.4805927250089236,0.5817649789310513,0.5024065095308117,0.5724894470814903,0.3498689627269081,0.430071978101405,0.6445322363779146,0.630087106469628,0.5040173181204858,0.6455158785274168,0.3855570064193991,0.4267345835956046,0.449148979883783,0.8454818482710109,0.2402308354152521,0.2122723913669054,0.5473086900835813,0.3585497317949807,0.2931611645747514,0.3874008421452495,0.4781372527457999,0.5223469941542777,0.4506213487119337,0.6739707341069334,0.4390634923425969,0.5953543843955205,0.1484236731728625,0.3932300357254212,0.5394540351472087,0.1320821690927829,0.6685737150427167,0.6125470403139903,0.5930555147409438,0.7582298026625875,0.581596101646067,0.7059957645864863,0.3017173779586561,0.6715277939592654,0.6981727875088888,0.5733524291532864,0.7957952045507928,0.5975965773929884,0.3690366132393846,0.6520644960126603,0.5104672039882929,0.3514586301193475,0.7814555138181551,0.5403945314387686,0.5344593192605985,0.3609602150633851,0.605638215354876,0.4790887213238584,0.5512600162192023,0.30666346228068,0.7375593885302505,0.5728276484515558,0.5604717823667994,0.4898494859531004,0.8767490532650273,0.5730134896555947,0.1939969566552063,0.1910213786816043,0.502090469818866,0.6330473175600408,0.5140147074856859,0.3547644167730985,0.6263524534266903,0.4736496931716915,0.5232788853734275,0.5403536200904537,0.8233561802743579,0.3333333333333333,0.0
